,full_id,contig_id,#members,known_gene_ids,unknown_gene_ids,span,members,architecture,member_scores,members_evals,sample_contig
1406,China.pigfarm.SRR5976187_ctg_400769_00009,400769,2,"[9, 10]","[8, 11]",4,"MexH,adeC-adeK-oprM",__(??)__(MexH)__(adeC-adeK-oprM)__(??)__,__(??)__(30.0)__(30.6)__(??)__,__(??)__(1.5e-06)__(6.9e-07)__(??)__,China.pigfarm.SRR5976187_ctg_400769
1407,China.pigfarm.SRR5976187_ctg_40851_00001,40851,2,"[1, 6]","[2, 3, 4, 5, 7]",7,"ClassB,tet_ribosomoal_protect",__(tet_ribosomoal_protect)__(??)__(??)__(??)__(??)__(ClassB)__(??)__,__(127.5)__(??)__(??)__(??)__(??)__(61.5)__(??)__,__(2.2e-36)__(??)__(??)__(??)__(??)__(3.3e-16)__(??)__,China.pigfarm.SRR5976187_ctg_40851
1408,China.pigfarm.SRR5976187_ctg_412519_00004,412519,2,"[4, 5]","[3, 6]",4,"ClassB,tet_ribosomoal_protect",__(??)__(ClassB)__(tet_ribosomoal_protect)__(??)__,__(??)__(26.9)__(53.7)__(??)__,__(??)__(1.2e-05)__(5e-14)__(??)__,China.pigfarm.SRR5976187_ctg_412519
1409,China.pigfarm.SRR5976187_ctg_416368_00004,416368,2,"[4, 5]","[3, 6]",4,"RND_efflux,adeA-adeI",__(??)__(adeA-adeI)__(RND_efflux)__(??)__,__(??)__(36.3)__(800.3)__(??)__,__(??)__(1.4e-08)__(1.3e-239)__(??)__,China.pigfarm.SRR5976187_ctg_416368
1410,China.pigfarm.SRR5976187_ctg_416745_00002,416745,3,"[2, 3, 4]","[1, 5]",5,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(??)__(adeA-adeI)__(RND_efflux)__(adeC-adeK-oprM)__(??)__,__(??)__(172.4)__(810.3)__(237.4)__(??)__,__(??)__(6.4e-50)__(1.3e-242)__(1.3e-69)__(??)__,China.pigfarm.SRR5976187_ctg_416745
1411,China.pigfarm.SRR5976187_ctg_421381_00005,421381,2,"[5, 6]","[4, 7]",4,"MexA,RND_efflux",__(??)__(MexA)__(RND_efflux)__(??)__,__(??)__(32.1)__(839.7)__(??)__,__(??)__(2.4e-07)__(1.7e-251)__(??)__,China.pigfarm.SRR5976187_ctg_421381
1412,China.pigfarm.SRR5976187_ctg_424859_00004,424859,2,"[4, 5]","[3, 6]",4,"MexA,RND_efflux",__(??)__(MexA)__(RND_efflux)__(??)__,__(??)__(27.9)__(837.2)__(??)__,__(??)__(4.4e-06)__(9.8e-251)__(??)__,China.pigfarm.SRR5976187_ctg_424859
1413,China.pigfarm.SRR5976187_ctg_425422_00001,425422,2,"[1, 6]","[2, 3, 4, 5, 7]",7,"Cfr23_rRNA_methyltrans,ClassC-AmpC",__(ClassC-AmpC)__(??)__(??)__(??)__(??)__(Cfr23_rRNA_methyltrans)__(??)__,__(57.7)__(??)__(??)__(??)__(??)__(285.7)__(??)__,__(3.8e-15)__(??)__(??)__(??)__(??)__(2.9e-84)__(??)__,China.pigfarm.SRR5976187_ctg_425422
1414,China.pigfarm.SRR5976187_ctg_425731_00004,425731,2,"[4, 5]","[3, 6]",4,"MexE,adeC-adeK-oprM",__(??)__(MexE)__(adeC-adeK-oprM)__(??)__,__(??)__(56.2)__(76.6)__(??)__,__(??)__(1.2e-14)__(7.6e-21)__(??)__,China.pigfarm.SRR5976187_ctg_425731
1415,China.pigfarm.SRR5976187_ctg_428385_00023,428385,2,"[23, 26]","[22, 24, 25, 27]",6,"DHA,tet_ribosomoal_protect",__(??)__(DHA)__(??)__(??)__(tet_ribosomoal_protect)__(??)__,__(??)__(49.8)__(??)__(??)__(360.9)__(??)__,__(??)__(1.1e-12)__(??)__(??)__(5.2e-107)__(??)__,China.pigfarm.SRR5976187_ctg_428385
1416,China.pigfarm.SRR5976187_ctg_431919_00002,431919,3,"[2, 3, 4]","[1, 5]",5,"MexH,RND_efflux,RND_efflux",__(??)__(MexH)__(RND_efflux)__(RND_efflux)__(??)__,__(??)__(46.2)__(570.2)__(331.8)__(??)__,__(??)__(1.7e-11)__(4.3e-170)__(4.3e-98)__(??)__,China.pigfarm.SRR5976187_ctg_431919
1417,China.pigfarm.SRR5976187_ctg_433529_00003,433529,2,"[3, 5]","[2, 4, 6]",5,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(??)__(adeA-adeI)__(??)__,__(??)__(50.9)__(??)__(27.1)__(??)__,__(??)__(4.7e-13)__(??)__(8.6e-06)__(??)__,China.pigfarm.SRR5976187_ctg_433529
1418,China.pigfarm.SRR5976187_ctg_436819_00002,436819,3,"[2, 6, 7]","[1, 3, 4, 5, 8]",8,"ClassC-AmpC,tet_ribosomoal_protect,vanH",__(??)__(ClassC-AmpC)__(??)__(??)__(??)__(tet_ribosomoal_protect)__(vanH)__(??)__,__(??)__(65.6)__(??)__(??)__(??)__(146.0)__(65.5)__(??)__,__(??)__(1.5e-17)__(??)__(??)__(??)__(5.7e-42)__(1.8e-17)__(??)__,China.pigfarm.SRR5976187_ctg_436819
1419,China.pigfarm.SRR5976187_ctg_438267_00005,438267,2,"[5, 7]","[4, 6, 8]",5,"Chlor_Efflux_Pump,adeA-adeI",__(??)__(adeA-adeI)__(??)__(Chlor_Efflux_Pump)__(??)__,__(??)__(52.5)__(??)__(23.5)__(??)__,__(??)__(1.6e-13)__(??)__(0.00011)__(??)__,China.pigfarm.SRR5976187_ctg_438267
1420,China.pigfarm.SRR5976187_ctg_441063_00006,441063,2,"[6, 8]","[5, 7, 9]",5,"tet_ribosomoal_protect,vanT",__(??)__(vanT)__(??)__(tet_ribosomoal_protect)__(??)__,__(??)__(273.1)__(??)__(164.1)__(??)__,__(??)__(2.5e-80)__(??)__(1.9e-47)__(??)__,China.pigfarm.SRR5976187_ctg_441063
1421,China.pigfarm.SRR5976187_ctg_44458_00003,44458,2,"[3, 4]","[2, 5]",4,"MexE,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(MexE)__(??)__,__(??)__(66.1)__(56.3)__(??)__,__(??)__(1.2e-17)__(1.1e-14)__(??)__,China.pigfarm.SRR5976187_ctg_44458
1422,China.pigfarm.SRR5976187_ctg_446533_00003,446533,2,"[3, 4]","[2, 5]",4,"MexE,adeC-adeK-oprM",__(??)__(MexE)__(adeC-adeK-oprM)__(??)__,__(??)__(44.7)__(28.9)__(??)__,__(??)__(3.6e-11)__(2.2e-06)__(??)__,China.pigfarm.SRR5976187_ctg_446533
1423,China.pigfarm.SRR5976187_ctg_450078_00001,450078,2,"[1, 2]",[3],3,"RND_efflux,adeA-adeI",__(adeA-adeI)__(RND_efflux)__(??)__,__(175.6)__(878.1)__(??)__,__(6.9e-51)__(4.3e-263)__(??)__,China.pigfarm.SRR5976187_ctg_450078
1424,China.pigfarm.SRR5976187_ctg_452596_00001,452596,2,"[1, 3]","[2, 4]",4,"APH3'',tet_ribosomoal_protect",__(APH3'')__(??)__(tet_ribosomoal_protect)__(??)__,__(21.6)__(??)__(286.7)__(??)__,__(0.00054)__(??)__(1.5e-84)__(??)__,China.pigfarm.SRR5976187_ctg_452596
1425,China.pigfarm.SRR5976187_ctg_456007_00004,456007,3,"[4, 6, 7]","[3, 5, 8]",6,"ANT9,APH3,APH3",__(??)__(APH3)__(??)__(ANT9)__(APH3)__(??)__,__(??)__(61.9)__(??)__(53.1)__(29.2)__(??)__,__(??)__(2.9e-16)__(??)__(1.2e-13)__(2.8e-06)__(??)__,China.pigfarm.SRR5976187_ctg_456007
1426,China.pigfarm.SRR5976187_ctg_461818_00006,461818,2,"[6, 7]","[5, 8]",4,"tet_ribosomoal_protect,vanC",__(??)__(vanC)__(tet_ribosomoal_protect)__(??)__,__(??)__(160.8)__(166.2)__(??)__,__(??)__(2.1e-46)__(4.4e-48)__(??)__,China.pigfarm.SRR5976187_ctg_461818
1427,China.pigfarm.SRR5976187_ctg_46477_00009,46477,2,"[9, 10]","[8, 11]",4,"Chlor_Efflux_Pump,vanT",__(??)__(vanT)__(Chlor_Efflux_Pump)__(??)__,__(??)__(214.7)__(25.7)__(??)__,__(??)__(1.1e-62)__(2.5e-05)__(??)__,China.pigfarm.SRR5976187_ctg_46477
1428,China.pigfarm.SRR5976187_ctg_470658_00003,470658,3,"[3, 6, 7]","[2, 4, 5, 8]",7,"Erm23S_rRNA_methyltrans,adeA-adeI,adeC-adeK-oprM",__(??)__(Erm23S_rRNA_methyltrans)__(??)__(??)__(adeA-adeI)__(adeC-adeK-oprM)__(??)__,__(??)__(23.3)__(??)__(??)__(38.2)__(60.1)__(??)__,__(??)__(0.00013)__(??)__(??)__(3.7e-09)__(7.8e-16)__(??)__,China.pigfarm.SRR5976187_ctg_470658
1429,China.pigfarm.SRR5976187_ctg_476308_00004,476308,2,"[4, 5]","[3, 6]",4,"MexH,RND_efflux",__(??)__(MexH)__(RND_efflux)__(??)__,__(??)__(25.3)__(339.7)__(??)__,__(??)__(4e-05)__(1.8e-100)__(??)__,China.pigfarm.SRR5976187_ctg_476308
1430,China.pigfarm.SRR5976187_ctg_476618_00021,476618,2,"[21, 25]","[20, 22, 23, 24, 26]",7,"ClassB,tet_MFS_efflux",__(??)__(ClassB)__(??)__(??)__(??)__(tet_MFS_efflux)__(??)__,__(??)__(26.7)__(??)__(??)__(??)__(60.6)__(??)__,__(??)__(1.4e-05)__(??)__(??)__(??)__(5.4e-16)__(??)__,China.pigfarm.SRR5976187_ctg_476618
1431,China.pigfarm.SRR5976187_ctg_48201_00010,48201,2,"[10, 13]","[9, 11, 12, 14]",6,"tet_MFS_efflux,tet_ribosomoal_protect",__(??)__(tet_ribosomoal_protect)__(??)__(??)__(tet_MFS_efflux)__(??)__,__(??)__(23.5)__(??)__(??)__(127.7)__(??)__,__(??)__(6.9e-05)__(??)__(??)__(2.4e-36)__(??)__,China.pigfarm.SRR5976187_ctg_48201
1432,China.pigfarm.SRR5976187_ctg_483104_00006,483104,2,"[6, 9]","[5, 7, 8, 10]",6,"tet_ribosomoal_protect,vanA",__(??)__(vanA)__(??)__(??)__(tet_ribosomoal_protect)__(??)__,__(??)__(20.6)__(??)__(??)__(141.4)__(??)__,__(??)__(0.00099)__(??)__(??)__(1.4e-40)__(??)__,China.pigfarm.SRR5976187_ctg_483104
1433,China.pigfarm.SRR5976187_ctg_484706_00001,484706,2,"[1, 2]",[3],3,"MexH,RND_efflux",__(MexH)__(RND_efflux)__(??)__,__(96.8)__(870.8)__(??)__,__(7.5e-27)__(6.6e-261)__(??)__,China.pigfarm.SRR5976187_ctg_484706
1434,China.pigfarm.SRR5976187_ctg_49461_00001,49461,2,"[1, 4]","[2, 3, 5]",5,"norA,tet_ribosomoal_protect",__(norA)__(??)__(??)__(tet_ribosomoal_protect)__(??)__,__(30.6)__(??)__(??)__(253.9)__(??)__,__(1e-06)__(??)__(??)__(1.2e-74)__(??)__,China.pigfarm.SRR5976187_ctg_49461
1435,China.pigfarm.SRR5976187_ctg_496247_00001,496247,2,"[1, 2]",[3],3,"MexH,RND_efflux",__(RND_efflux)__(MexH)__(??)__,__(721.2)__(29.4)__(??)__,__(1e-215)__(2.3e-06)__(??)__,China.pigfarm.SRR5976187_ctg_496247
1436,China.pigfarm.SRR5976187_ctg_496321_00004,496321,2,"[4, 5]","[3, 6]",4,"MexH,RND_efflux",__(??)__(RND_efflux)__(MexH)__(??)__,__(??)__(596.6)__(49.9)__(??)__,__(??)__(4.7e-178)__(1.3e-12)__(??)__,China.pigfarm.SRR5976187_ctg_496321
1437,China.pigfarm.SRR5976187_ctg_498293_00001,498293,2,"[1, 2]",[3],3,"adeA-adeI,adeC-adeK-oprM",__(adeC-adeK-oprM)__(adeA-adeI)__(??)__,__(46.4)__(22.9)__(??)__,__(1.1e-11)__(0.00016)__(??)__,China.pigfarm.SRR5976187_ctg_498293
1438,China.pigfarm.SRR5976187_ctg_498854_00005,498854,2,"[5, 6]","[4, 7]",4,"MexH,RND_efflux",__(??)__(MexH)__(RND_efflux)__(??)__,__(??)__(31.0)__(849.0)__(??)__,__(??)__(7.4e-07)__(2.6e-254)__(??)__,China.pigfarm.SRR5976187_ctg_498854
1439,China.pigfarm.SRR5976187_ctg_498996_00004,498996,2,"[4, 5]","[3, 6]",4,"MexA,RND_efflux",__(??)__(MexA)__(RND_efflux)__(??)__,__(??)__(39.7)__(665.3)__(??)__,__(??)__(1.2e-09)__(8.3e-199)__(??)__,China.pigfarm.SRR5976187_ctg_498996
1440,China.pigfarm.SRR5976187_ctg_500672_00008,500672,2,"[8, 11]","[7, 9, 10, 12]",6,"blaI,tet_ribosomoal_protect",__(??)__(blaI)__(??)__(??)__(tet_ribosomoal_protect)__(??)__,__(??)__(39.1)__(??)__(??)__(48.8)__(??)__,__(??)__(2.9e-09)__(??)__(??)__(1.5e-12)__(??)__,China.pigfarm.SRR5976187_ctg_500672
1441,China.pigfarm.SRR5976187_ctg_501304_00004,501304,2,"[4, 6]","[3, 5, 7]",5,"APH3'',Erm23S_rRNA_methyltrans",__(??)__(Erm23S_rRNA_methyltrans)__(??)__(APH3'')__(??)__,__(??)__(132.6)__(??)__(43.4)__(??)__,__(??)__(6.1e-38)__(??)__(1.2e-10)__(??)__,China.pigfarm.SRR5976187_ctg_501304
1442,China.pigfarm.SRR5976187_ctg_502095_00002,502095,2,"[2, 3]","[1, 4]",4,"MexH,RND_efflux",__(??)__(RND_efflux)__(MexH)__(??)__,__(??)__(810.4)__(38.8)__(??)__,__(??)__(1.2e-242)__(3.1e-09)__(??)__,China.pigfarm.SRR5976187_ctg_502095
1443,China.pigfarm.SRR5976187_ctg_503617_00004,503617,2,"[4, 5]","[3, 6]",4,"tet_ribosomoal_protect,vanW",__(??)__(tet_ribosomoal_protect)__(vanW)__(??)__,__(??)__(290.5)__(47.8)__(??)__,__(??)__(1.1e-85)__(5.7e-12)__(??)__,China.pigfarm.SRR5976187_ctg_503617
1444,China.pigfarm.SRR5976187_ctg_509683_00003,509683,2,"[3, 4]","[2, 5]",4,"MexE,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(MexE)__(??)__,__(??)__(53.3)__(26.0)__(??)__,__(??)__(8.8e-14)__(1.7e-05)__(??)__,China.pigfarm.SRR5976187_ctg_509683
1445,China.pigfarm.SRR5976187_ctg_511062_00002,511062,3,"[2, 3, 4]","[1, 5]",5,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(??)__(adeA-adeI)__(RND_efflux)__(adeC-adeK-oprM)__(??)__,__(??)__(174.3)__(927.0)__(265.5)__(??)__,__(??)__(1.7e-50)__(7.5e-278)__(3.9e-78)__(??)__,China.pigfarm.SRR5976187_ctg_511062
1446,China.pigfarm.SRR5976187_ctg_513801_00003,513801,2,"[3, 4]","[2, 5]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeA-adeI)__(adeC-adeK-oprM)__(??)__,__(??)__(73.8)__(76.3)__(??)__,__(??)__(5.6e-20)__(9.2e-21)__(??)__,China.pigfarm.SRR5976187_ctg_513801
1447,China.pigfarm.SRR5976187_ctg_516947_00016,516947,3,"[16, 17, 18]","[15, 19]",5,"MexH,RND_efflux,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(MexH)__(RND_efflux)__(??)__,__(??)__(39.1)__(96.9)__(880.7)__(??)__,__(??)__(1.8e-09)__(6.8e-27)__(6.9e-264)__(??)__,China.pigfarm.SRR5976187_ctg_516947
1448,China.pigfarm.SRR5976187_ctg_524522_00002,524522,2,"[2, 3]","[1, 4]",4,"tet_ribosomoal_protect,tet_ribosomoal_protect",__(??)__(tet_ribosomoal_protect)__(tet_ribosomoal_protect)__(??)__,__(??)__(67.4)__(176.5)__(??)__,__(??)__(3.5e-18)__(3.4e-51)__(??)__,China.pigfarm.SRR5976187_ctg_524522
1449,China.pigfarm.SRR5976187_ctg_527612_00001,527612,2,"[1, 2]",[3],3,"adeA-adeI,adeC-adeK-oprM",__(adeA-adeI)__(adeC-adeK-oprM)__(??)__,__(43.6)__(42.2)__(??)__,__(7.9e-11)__(2e-10)__(??)__,China.pigfarm.SRR5976187_ctg_527612
1450,China.pigfarm.SRR5976187_ctg_529035_00008,529035,2,"[8, 13]","[7, 9, 10, 11, 12, 14]",8,"AAC3-I,Erm23S_rRNA_methyltrans",__(??)__(Erm23S_rRNA_methyltrans)__(??)__(??)__(??)__(??)__(AAC3-I)__(??)__,__(??)__(161.3)__(??)__(??)__(??)__(??)__(22.7)__(??)__,__(??)__(1.1e-46)__(??)__(??)__(??)__(??)__(0.00044)__(??)__,China.pigfarm.SRR5976187_ctg_529035
1451,China.pigfarm.SRR5976187_ctg_529638_00004,529638,2,"[4, 5]","[3, 6]",4,"MexH,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(MexH)__(??)__,__(??)__(49.9)__(24.1)__(??)__,__(??)__(9.1e-13)__(9.1e-05)__(??)__,China.pigfarm.SRR5976187_ctg_529638
1452,China.pigfarm.SRR5976187_ctg_535108_00001,535108,3,"[1, 2, 5]","[3, 4, 6]",6,"MexH,RND_efflux,RND_efflux",__(MexH)__(RND_efflux)__(??)__(??)__(RND_efflux)__(??)__,__(123.7)__(935.0)__(??)__(??)__(28.5)__(??)__,__(5.2e-35)__(2.8e-280)__(??)__(??)__(1.9e-06)__(??)__,China.pigfarm.SRR5976187_ctg_535108
1453,China.pigfarm.SRR5976187_ctg_54014_00001,54014,2,"[1, 5]","[2, 3, 4, 6]",6,"ClassB,ClassB",__(ClassB)__(??)__(??)__(??)__(ClassB)__(??)__,__(63.4)__(??)__(??)__(??)__(29.9)__(??)__,__(9e-17)__(??)__(??)__(??)__(1.4e-06)__(??)__,China.pigfarm.SRR5976187_ctg_54014
1454,China.pigfarm.SRR5976187_ctg_541464_00003,541464,2,"[3, 4]","[2, 5]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(adeA-adeI)__(??)__,__(??)__(66.7)__(55.7)__(??)__,__(??)__(7.5e-18)__(1.7e-14)__(??)__,China.pigfarm.SRR5976187_ctg_541464
1455,China.pigfarm.SRR5976187_ctg_543461_00016,543461,3,"[16, 17, 18]","[15, 19]",5,"MexA,RND_efflux,adeC-adeK-oprM",__(??)__(MexA)__(RND_efflux)__(adeC-adeK-oprM)__(??)__,__(??)__(58.7)__(652.9)__(33.7)__(??)__,__(??)__(2e-15)__(4.5e-195)__(7.6e-08)__(??)__,China.pigfarm.SRR5976187_ctg_543461
1456,China.pigfarm.SRR5976187_ctg_545632_00004,545632,2,"[4, 5]","[3, 6]",4,"MexH,RND_efflux",__(??)__(MexH)__(RND_efflux)__(??)__,__(??)__(65.7)__(609.3)__(??)__,__(??)__(2.1e-17)__(6.7e-182)__(??)__,China.pigfarm.SRR5976187_ctg_545632
1457,China.pigfarm.SRR5976187_ctg_547432_00001,547432,3,"[1, 2, 3]",[4],4,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(adeC-adeK-oprM)__(RND_efflux)__(adeA-adeI)__(??)__,__(44.3)__(567.8)__(51.6)__(??)__,__(4.8e-11)__(2.3e-169)__(3e-13)__(??)__,China.pigfarm.SRR5976187_ctg_547432
1458,China.pigfarm.SRR5976187_ctg_552185_00005,552185,2,"[5, 6]","[4, 7]",4,"RND_efflux,adeA-adeI",__(??)__(adeA-adeI)__(RND_efflux)__(??)__,__(??)__(52.8)__(813.2)__(??)__,__(??)__(1.3e-13)__(1.7e-243)__(??)__,China.pigfarm.SRR5976187_ctg_552185
1459,China.pigfarm.SRR5976187_ctg_555079_00002,555079,2,"[2, 3]","[1, 4]",4,"MexH,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(MexH)__(??)__,__(??)__(59.7)__(72.0)__(??)__,__(??)__(1e-15)__(2.6e-19)__(??)__,China.pigfarm.SRR5976187_ctg_555079
1460,China.pigfarm.SRR5976187_ctg_556411_00003,556411,3,"[3, 4, 5]","[2, 6]",5,"MexH,RND_efflux,adeC-adeK-oprM",__(??)__(RND_efflux)__(MexH)__(adeC-adeK-oprM)__(??)__,__(??)__(877.0)__(109.7)__(53.7)__(??)__,__(??)__(9.5e-263)__(8.8e-31)__(6.7e-14)__(??)__,China.pigfarm.SRR5976187_ctg_556411
1461,China.pigfarm.SRR5976187_ctg_559095_00002,559095,3,"[2, 3, 4]","[1, 5]",5,"MexH,RND_efflux,adeC-adeK-oprM",__(??)__(RND_efflux)__(MexH)__(adeC-adeK-oprM)__(??)__,__(??)__(896.7)__(84.3)__(41.1)__(??)__,__(??)__(1e-268)__(4.8e-23)__(4.3e-10)__(??)__,China.pigfarm.SRR5976187_ctg_559095
1462,China.pigfarm.SRR5976187_ctg_560492_00004,560492,2,"[4, 5]","[3, 6]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(adeA-adeI)__(??)__,__(??)__(39.2)__(35.2)__(??)__,__(??)__(1.7e-09)__(2.9e-08)__(??)__,China.pigfarm.SRR5976187_ctg_560492
1463,China.pigfarm.SRR5976187_ctg_560993_00004,560993,3,"[4, 5, 6]","[3, 7]",5,"MexH,RND_efflux,adeC-adeK-oprM",__(??)__(RND_efflux)__(MexH)__(adeC-adeK-oprM)__(??)__,__(??)__(517.3)__(48.9)__(33.6)__(??)__,__(??)__(4.2e-154)__(2.7e-12)__(8.3e-08)__(??)__,China.pigfarm.SRR5976187_ctg_560993
1464,China.pigfarm.SRR5976187_ctg_566900_00008,566900,2,"[8, 9]","[7, 10]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeA-adeI)__(adeC-adeK-oprM)__(??)__,__(??)__(47.9)__(80.4)__(??)__,__(??)__(4e-12)__(5.5e-22)__(??)__,China.pigfarm.SRR5976187_ctg_566900
1465,China.pigfarm.SRR5976187_ctg_567004_00002,567004,2,"[2, 4]","[1, 3, 5]",5,"Cfr23_rRNA_methyltrans,tet_MFS_efflux",__(??)__(Cfr23_rRNA_methyltrans)__(??)__(tet_MFS_efflux)__(??)__,__(??)__(210.1)__(??)__(35.2)__(??)__,__(??)__(2.6e-61)__(??)__(2.8e-08)__(??)__,China.pigfarm.SRR5976187_ctg_567004
1466,China.pigfarm.SRR5976187_ctg_571688_00008,571688,3,"[8, 9, 10]","[7, 11]",5,"MexH,RND_efflux,adeC-adeK-oprM",__(??)__(RND_efflux)__(MexH)__(adeC-adeK-oprM)__(??)__,__(??)__(866.1)__(93.2)__(50.3)__(??)__,__(??)__(1.7e-259)__(8.9e-26)__(7.1e-13)__(??)__,China.pigfarm.SRR5976187_ctg_571688
1467,China.pigfarm.SRR5976187_ctg_575618_00001,575618,2,"[1, 3]","[2, 4]",4,"APH3'',tet_ribosomoal_protect",__(tet_ribosomoal_protect)__(??)__(APH3'')__(??)__,__(336.2)__(??)__(55.7)__(??)__,__(1.5e-99)__(??)__(2.2e-14)__(??)__,China.pigfarm.SRR5976187_ctg_575618
1468,China.pigfarm.SRR5976187_ctg_578371_00008,578371,3,"[8, 9, 10]","[7, 11]",5,"MexH,RND_efflux,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(MexH)__(RND_efflux)__(??)__,__(??)__(77.8)__(77.3)__(885.9)__(??)__,__(??)__(3.2e-21)__(6.5e-21)__(1.8e-265)__(??)__,China.pigfarm.SRR5976187_ctg_578371
1469,China.pigfarm.SRR5976187_ctg_578371_00001,578371,2,"[1, 2]",[3],3,"RND_efflux,adeC-adeK-oprM",__(RND_efflux)__(adeC-adeK-oprM)__(??)__,__(730.2)__(274.4)__(??)__,__(2.1e-218)__(8.1e-81)__(??)__,China.pigfarm.SRR5976187_ctg_578371
1470,China.pigfarm.SRR5976187_ctg_583628_00011,583628,2,"[11, 12]","[10, 13]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeA-adeI)__(adeC-adeK-oprM)__(??)__,__(??)__(78.1)__(69.4)__(??)__,__(??)__(2.7e-21)__(1.1e-18)__(??)__,China.pigfarm.SRR5976187_ctg_583628
1471,China.pigfarm.SRR5976187_ctg_587674_00054,587674,3,"[54, 55, 56]","[53, 57]",5,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(??)__(adeA-adeI)__(RND_efflux)__(adeC-adeK-oprM)__(??)__,__(??)__(53.2)__(671.0)__(45.3)__(??)__,__(??)__(9.7e-14)__(1.6e-200)__(2.3e-11)__(??)__,China.pigfarm.SRR5976187_ctg_587674
1472,China.pigfarm.SRR5976187_ctg_589559_00003,589559,2,"[3, 4]","[2, 5]",4,"MexE,adeC-adeK-oprM",__(??)__(MexE)__(adeC-adeK-oprM)__(??)__,__(??)__(52.5)__(62.1)__(??)__,__(??)__(1.6e-13)__(1.9e-16)__(??)__,China.pigfarm.SRR5976187_ctg_589559
1473,China.pigfarm.SRR5976187_ctg_589699_00002,589699,2,"[2, 3]","[1, 4]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(adeA-adeI)__(??)__,__(??)__(55.9)__(41.9)__(??)__,__(??)__(1.5e-14)__(2.7e-10)__(??)__,China.pigfarm.SRR5976187_ctg_589699
1474,China.pigfarm.SRR5976187_ctg_590646_00004,590646,2,"[4, 5]","[3, 6]",4,"RND_efflux,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(RND_efflux)__(??)__,__(??)__(241.2)__(241.4)__(??)__,__(??)__(9.4e-71)__(8.9e-71)__(??)__,China.pigfarm.SRR5976187_ctg_590646
1475,China.pigfarm.SRR5976187_ctg_595691_00002,595691,2,"[2, 3]","[1, 4]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeA-adeI)__(adeC-adeK-oprM)__(??)__,__(??)__(30.6)__(42.0)__(??)__,__(??)__(7.1e-07)__(2.3e-10)__(??)__,China.pigfarm.SRR5976187_ctg_595691
1476,China.pigfarm.SRR5976187_ctg_597411_00001,597411,2,"[1, 2]",[3],3,"MexH,RND_efflux",__(RND_efflux)__(MexH)__(??)__,__(520.2)__(33.9)__(??)__,__(5.4e-155)__(9.7e-08)__(??)__,China.pigfarm.SRR5976187_ctg_597411
1477,China.pigfarm.SRR5976187_ctg_603688_00005,603688,2,"[5, 6]","[4, 7]",4,"ClassB,tet_ribosomoal_protect",__(??)__(tet_ribosomoal_protect)__(ClassB)__(??)__,__(??)__(177.0)__(26.7)__(??)__,__(??)__(2.4e-51)__(1.4e-05)__(??)__,China.pigfarm.SRR5976187_ctg_603688
1478,China.pigfarm.SRR5976187_ctg_60519_00003,60519,2,"[3, 4]","[2, 5]",4,"MexX,RND_efflux",__(??)__(RND_efflux)__(MexX)__(??)__,__(??)__(833.7)__(42.8)__(??)__,__(??)__(1.1e-249)__(1.4e-10)__(??)__,China.pigfarm.SRR5976187_ctg_60519
1479,China.pigfarm.SRR5976187_ctg_607501_00004,607501,2,"[4, 5]","[3, 6]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(adeA-adeI)__(??)__,__(??)__(94.0)__(80.9)__(??)__,__(??)__(4.1e-26)__(3.9e-22)__(??)__,China.pigfarm.SRR5976187_ctg_607501
1480,China.pigfarm.SRR5976187_ctg_607643_00016,607643,2,"[16, 19]","[15, 17, 18, 20]",6,"ClassB,vanH",__(??)__(ClassB)__(??)__(??)__(vanH)__(??)__,__(??)__(36.3)__(??)__(??)__(56.7)__(??)__,__(??)__(1.6e-08)__(??)__(??)__(8.6e-15)__(??)__,China.pigfarm.SRR5976187_ctg_607643
